date,die_number,production_number,pressing_type,billet_size,billet_length,billet_quantity
2023-11-30,CYR63AR-V01E,CYR63L-AX668-20K,ÅZ,12,1200,1
2023-11-30,CQ32T3-V01B-ZZZ,C2Q32A-AD138A30K,Åù,9,600,5
2023-11-30,P5053B1-V02D,P5053-1081,Åú,9,1200,7
2023-11-30,MSQ20B2-V02D,P6260201-D,Åú,9,1200,7
2023-11-30,CQS16R-V01E,CQS16-02-J4467-K,ÅZ,9,1200,1
2023-11-30,CYR15AR-V01E,CYR15L-AX662-20K,ÅZ,9,600,1
2023-11-30,CYR20AR-V01E,CYR20L-AX663-20K,ÅZ,9,600,1
2023-11-30,CYR25AR-V01E,CYR25L-AX664-20K,ÅZ,9,600,1
2023-11-30,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,12,1200,2
2023-12-01,CQS20R-V01E,CQS20-02-J4468-K,ÅZ,9,1200,2
2023-12-01,CQ80K-V01D,C2Q080K31-49705A,ÅZ,12,1200,2
2023-12-01,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-12-01,CQA0K-V01D,C2Q100K31-49706A,ÅZ,12,1200,2
2023-12-01,CQ80E-V01C,C2Q80G-F2258-20K,ÅZ,12,1200,1
2023-12-01,MXS20E-V01D,P3800503-MH1,ÅZ,12,1200,1
2023-12-01,MXS25E-V01D,P3800603-MH1,ÅZ,12,1200,1
2023-12-01,CM32AH-V01D,C2M032K02-68716B,ÅZ,9,1200,2
2023-12-01,CM40AH-V01D,C2M040K02-68717B,ÅZ,9,1200,2
2023-12-01,CQA0E-V01C,C2QA0G-F2259-20K,ÅZ,12,1200,2
2023-12-01,CM32AS-V01D,C2M032K03-68716B,ÅZ,9,1200,2
2023-12-01,CM40AS-V01D,C2M040K03-68717B,ÅZ,9,1200,2
2023-12-01,XT686B-V01C,XT686-1-420-1-2M,ÅZ,12,1200,1
2023-12-01,MB80TD-V01C,S409A63T86X80X30,Åù,9,1200,1
2023-12-02,P5053B1-V01D,P5053-1081,Åú,9,1200,14
2023-12-02,LEYA0B-V01B,LEYA0A-YA012-25-K,ÅZ,12,1200,2
2023-12-02,VP500M-V01D,VP500-22,ÅZ,12,1200,1
2023-12-02,CKQ50B2-V01D,CKQ50-27-BA265-20K,ÅZ,12,1200,1
2023-12-02,MYB20H1-V03D,MYB20LAA7164-20K,Åù,9,1200,5
2023-12-02,XLS25B-V01B,XLS25-1-1B,Åù,9,1200,6
2023-12-02,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-12-02,MHM50B1-V01D,P7471701-M,ÅZ,12,1200,1
2023-12-02,CLK50R-V01D,CLK50L-AC510-20K,ÅZ,12,1200,2
2023-12-04,CQS25R-V01E,CQS25-02-J4469-K,ÅZ,9,1200,2
2023-12-04,CQA0K-V01D,C2Q100K31-49706A,ÅZ,12,1200,4
2023-12-04,MSQ30B2-V02D,P6260301-D,ÅZ,9,1200,3
2023-12-04,CQ80K-V01D,C2Q080K31-49705A,ÅZ,12,1200,2
2023-12-04,P5053B1-V01D,P5053-1081,Åú,9,1200,14
2023-12-04,LEF25MM0-V01D,LEF25-8D-HF,ÅZ,12,1200,2
2023-12-04,CSB0S-V01D,C1SB0E-AA752-15K,ÅZ,9,600,1
2023-12-04,MSQ70C-V01D,P3910016,Åú,12,1200,5
2023-12-05,MSQ50B2-V02D,P6260401-D,ÅZ,9,1200,4
2023-12-05,P5053B1-V02D,P5053-1081,Åú,9,1200,14
2023-12-05,MHL40B2-V01D,P3315661-M,Åú,12,1200,4
2023-12-05,CM40AS-V01D,C2M040K03-68717B,ÅZ,9,1200,2
2023-12-05,CM32AS-V02D,C2M032K03-68716B,ÅZ,9,1200,2
2023-12-05,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,9
2023-12-05,XT790C-V01E,P79001005-M,Åú,9,600,1
2023-12-05,XT686B-V01C,XT686-1-420-1-2M,Åú,12,1200,4
2023-12-05,MHZJ25B-V01D,P4811421-M,ÅZ,12,1200,1
2023-12-06,CQS12T3-V01D,CQS12-04-3819L-K,ÅZ,9,600,2
2023-12-06,NCA325R-V01D,N2A325-02-AV289-20K,ÅZ,12,1200,4
2023-12-06,SY50M3-V02D,SY5000-20-118,Åù,9,1200,6
2023-12-06,MB80TD-V01C,S409A63T86X80X30,ÅZ,9,1200,3
2023-12-06,NCA200R-V01D,N2A200-02-AV287-20K,ÅZ,12,1200,1
2023-12-07,M1B80T-V01D,MB-80ABL8513-30K,ÅZ,12,1200,2
2023-12-07,MSQ30B2-V02D,P6260301-D,Åú,9,1200,10
2023-12-07,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,12,1200,2
2023-12-07,NCA400R-V01D,N2A400-02-AV290-20K,ÅZ,12,1200,4
2023-12-07,MXH16P-V02D,MXH16-47A7630K-K,ÅZ,9,1200,3
2023-12-07,MSQ20B2-V02D,P6260201-D,Åú,9,1200,10
2023-12-07,MXH16T0-V01D,MXH16-27-E7100-K,ÅZ,9,600,1
2023-12-07,CYR20E-V01E,CYR20J-AX663-20K,ÅZ,9,1200,1
2023-12-07,CYR15E-V01E,CYR15J-AX662-20K,ÅZ,9,1200,1
2023-12-08,CYR32B-V01D,CYR32K-AX665-20K,ÅZ,9,1200,1
2023-12-08,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,1
2023-12-08,NCA325H-V01D,N2A325-03-AV289-20K,ÅZ,12,1200,4
2023-12-08,CYR06AR-V01D,CYR06L-AX660-20K,ÅZ,9,600,1
2023-12-08,CYR10AR-V01D,CYR10L-AX661-20K,ÅZ,9,600,1
2023-12-08,CYR25E-V01E,CYR25J-AX664-20K,ÅZ,12,1200,1
2023-12-08,CYR50B-V01D,CYR50K-AX667-20K,ÅZ,12,1200,1
2023-12-08,MHL10B2-V02D,P3315161-M,ÅZ,9,1200,2
2023-12-08,CYR63B-V01D,CYR63K-AX668-20K,ÅZ,12,1200,1
2023-12-08,NCA400H-V01D,N2A400-03-AV290-20K,ÅZ,12,1200,4
2023-12-11,MXH10T0-V01D,MXH10-27-E7099-K,ÅZ,9,600,1
2023-12-11,LEF16MM0-V01D,LEF16-8D-HF,ÅZ,9,1200,1
2023-12-11,MSQ30B2-V03D,P6260301-D,ÅZ,9,1200,3
2023-12-12,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,20
2023-12-12,MSQ20B2-V02D,P6260201-D,Åú,9,1200,9
2023-12-12,MSQ30B2-V02D,P6260301-D,Åú,9,1200,14
2023-12-12,P5053B1-V02D,P5053-1081,ÅZ,9,1200,4
2023-12-12,CXS20S3-V02D,CXS20A-BA023-20K,Åù,9,600,5
2023-12-12,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,4
2023-12-12,CQA0T3-V01C,C2QA0A-AD143-20K,ÅZ,14,1200,2
2023-12-12,CQ80T-V01C,C2Q80-04-J0783-K,ÅZ,14,1200,2
2023-12-13,MSQ50B2-V02D,P6260401-D,ÅZ,9,1200,4
2023-12-13,CYR40B-V01D,CYR40K-AX666-20K,ÅZ,9,1200,1
2023-12-13,CXS10S3-V02D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-12-13,MGPL80B2-V01D,MGP80A-AC909-20K,Åù,14,1200,6
2023-12-13,VJ30M-V02D,VJ300-8-5,ÅZ,9,600,1
2023-12-13,MB63TD-V01C,S409A63T68X63X30,ÅZ,9,600,1
2023-12-13,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2023-12-13,MSUB7B-V01D,P40106002-D,Åú,14,1200,2
2023-12-13,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,6
2023-12-13,MSQ70B2-V01D,P3910013,ÅZ,14,1200,2
2023-12-13,MHL16B2-V01D,P3315261-M,ÅZ,9,1200,2
2023-12-13,CQA0T-V01C,C2QA0-04-J0784-K,ÅZ,14,1200,2
2023-12-13,MHF08B-V02D,P4814101-M-1,ÅZ,9,600,2
2023-12-13,CYR40E-V01E,CYR40J-AX666-20K,ÅZ,14,1200,1
2023-12-13,CYR50E-V01E,CYR50J-AX667-20K,ÅZ,14,1200,1
2023-12-13,MSQA0B2-V01D,P3910014,ÅZ,14,1200,2
2023-12-14,MB80TD-V01C,S409A63T86X80X30,ÅZ,9,1200,1
2023-12-14,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,6
2023-12-14,NCA150H-V01D,N2A150-03-AV286-20K,ÅZ,9,1200,2
2023-12-14,MSQ20B2-V02D,P6260201-D,Åú,9,1200,18
2023-12-14,MRH16B2-V01D,P40606002-D,Åú,14,1200,2
2023-12-14,MGPM63B2-V01D,MGP63A-AC898-20K,ÅZ,14,1200,2
2023-12-14,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,14
2023-12-14,CQ63R-V01D,C2Q63-02-J1429-K,ÅZ,14,1200,2
2023-12-14,CLK63R-V01D,CLK63L-AC511-20K,ÅZ,14,1200,2
2023-12-14,MSQ30B2-V03D,P6260301-D,ÅZ,9,1200,3
2023-12-14,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,1
2023-12-15,MSQ30B2-V02D,P6260301-D,Åú,9,1200,22
2023-12-15,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,15
2023-12-15,MSQ20B2-V03D,P6260201-D,ÅZ,9,1200,2
2023-12-15,CYR06AR-V01D,CYR06L-AX660-20K,ÅZ,9,600,1
2023-12-15,P5053B1-V01D,P5053-1081,ÅZ,9,1200,2
2023-12-15,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,18
2023-12-15,MB80TD-V01C,S409A63T86X80X30,ÅZ,9,1200,2
2023-12-15,XLS25B-V01B,XLS25-1-1B,ÅZ,9,1200,6
2023-12-15,CQS16R-V01E,CQS16-02-J4467-K,ÅZ,9,1200,1
2023-12-15,MBA0TD-V01C,S409A63T107X100X30,ÅZ,9,1200,1
2023-12-18,P5053B1-V02D,P5053-1081,ÅZ,9,1200,2
2023-12-18,CGA0R-V01D,C1GA0L-M3207-20K,Åú,14,1200,5
2023-12-18,CQS12T3-V01D,CQS12-04-3819L-K,ÅZ,9,600,2
2023-12-18,CU32B3-V02D,C2U32A-AS925-20K,Åù,9,1200,2
2023-12-18,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-12-18,MGPMA0B2-V01D,MGPA0A-AC900-20K,ÅZ,14,1200,2
2023-12-18,CU25B3-V02D,C2U25A-AS924-20K,Åù,9,1200,3
2023-12-18,CQS20R-V01E,CQS20-02-J4468-K,ÅZ,9,1200,2
2023-12-18,CQS25R-V01E,CQS25-02-J4469-K,ÅZ,9,1200,2
2023-12-18,SY50M3-V02D,SY5000-20-118,ÅZ,9,1200,2
2023-12-18,SY70MP-V01D,SY70M-20-E-1,ÅZ,14,1200,1
2023-12-18,XLA63B2-V01D,XLA63-1B,ÅZ,14,1200,1
2023-12-18,P5053B1-V01D,P5053-1081,Åú,9,1200,4
2023-12-18,XLA80B2-V01D,XLA80-1B,ÅZ,14,1200,2
2023-12-19,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,8
2023-12-19,MGZ80H-V01D,MGZ80LBY0501-20K,Åú,14,1200,4
2023-12-19,NCA250R-V01D,N2A250-02-AV288-20K,ÅZ,14,1200,1
2023-12-19,NCA250H-V01D,N2A250-03-AV288-20K,ÅZ,14,1200,1
2023-12-20,CQ63R3-V01D,C2Q63L-AD141-20K,Åù,14,1200,4
2023-12-20,CQ80R3-V01D,C2Q80L-AD142-20K,Åù,14,1200,4
2023-12-21,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,6
2023-12-21,XGTP300L-V01D,XGTP300-3-6M-1,ÅZ,14,1200,2
2023-12-21,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,6
2023-12-22,MYB80H-V01D,MYB80-02-K2470-K,ÅZ,14,1200,2
2023-12-22,MYBA0H-V01D,MYB100-02-K2471-K,ÅZ,14,1200,2
2023-12-22,MTS40R-V01E,MTS40-02-J3855-K,ÅZ,14,1200,1
2023-12-22,CYR63E-V01E,CYR63J-AX668-20K,ÅZ,14,1200,1
2023-12-25,MGPM32B2-V01D,MGP32A-AC895-30K,ÅZ,9,1200,6
2023-12-25,PSA0-V01D,S500A61TA0X20X20,Åú,14,1200,4
2023-12-25,MXQ06B-V01D,P3802301B-M,ÅZ,9,600,1
2023-12-25,XLS25B-V01B,XLS25-1-1B,ÅZ,9,1200,4
2023-12-25,PS80-V01D,S500A61T80X17X20,Åù,14,1200,4
2023-12-25,MXQ08B-V01D,P3802401B-M,ÅZ,9,600,1
2023-12-25,MXS06E-V01D,P3800103-MH1,Åù,9,600,3
2023-12-25,MXS12E-V01D,P3800303-MH1,Åù,9,1200,3
2023-12-25,MXS08E-V01D,P3800203-MH1,Åù,9,600,3
2023-12-25,MXS16E-V01D,P3800403-MH2,Åù,9,1200,3
2023-12-25,MSQ30B2-V02D,P6260301-D,Åú,9,1200,6
2023-12-26,MTS12R-V01D,MTS12-02-J3850-K,Åù,9,1200,3
2023-12-26,CGA0R-V01D,C1GA0L-M3207-20K,Åù,14,1200,5
2023-12-26,MXS06B-V01D,P3800101B-M,ÅZ,9,600,1
2023-12-26,MTS16R-V01D,MTS16-02-J3851-K,Åù,9,1200,3
2023-12-26,MXS08B-V01D,P3800201B-M,ÅZ,9,600,1
2023-12-26,MTS20R-V01D,MTS20-02-J3852-K,Åù,9,1200,3
2023-12-26,CQS12R-V01D,CQS12-02-J4466-K,Åù,9,1200,2
2023-12-26,MTS25R-V01E,MTS25-02-J3853-K,Åù,9,1200,3
2023-12-26,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,6
2023-12-27,MSQ20B2-V03D,P6260201-D,Åú,9,1200,3
2023-12-27,CYV15C-V01D,CYV15G-R5502-20K,ÅZ,9,600,1
2023-12-27,MGPL80B2-V01D,MGP80A-AC909-20K,Åù,14,1200,2
2023-12-27,CA40S-V01D,C2A40E-AA698-15K,ÅZ,9,600,1
2023-12-27,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,6
2023-12-27,CYV32C-V01D,CYV32G-R5503-20K,ÅZ,9,600,1
2023-12-27,CSB0S-V01D,C1SB0E-AA752-15K,ÅZ,9,600,1
2023-12-27,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,2
2023-12-27,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-12-27,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-12-27,LEF40MC1-V01D,LEF40-9D,ÅZ,9,600,1
2023-12-28,MSQ30B2-V03D,P6260301-D,ÅZ,9,1200,3
2023-12-28,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,2
2023-12-28,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,3
2023-12-28,NCA400R-V01D,N2A400-02-AV290-20K,ÅZ,14,1200,2
2023-12-28,APT5-V01C,APTE00-96000152-D,ÅZ,9,600,2
2023-12-28,NCA325R-V01D,N2A325-02-AV289-20K,ÅZ,14,1200,2
2023-12-28,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,4
2023-12-28,MSQ70B2-V01D,P3910013,ÅZ,14,1200,2
2023-12-28,CQ40T3-V01B,C2Q40A-AD139A20K,Åú,9,1200,6
2023-12-28,VJ30M-V02D,VJ300-8-5,ÅZ,9,600,2
2023-12-28,MXH16P-V02D,MXH16-47A7630K-K,ÅZ,9,1200,3
2023-12-28,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,14
2023-12-29,CQ32T3-V01B,C2Q32A-AD138A20K,Åú,9,600,9
2023-12-29,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,6
2023-12-29,MBA0C-V01D,MB-A0-32-C6781-K,Åù,14,1200,4
2023-12-29,XLA40B2-V01B,XLA40-1B-S,Åú,14,1200,4
2023-12-29,P5053B1-V02D,P5053-1081,Åú,9,1200,16
2023-12-29,CQM63P0-V01E,CQM63J-AA073-20K,ÅZ,14,1200,1
2023-12-29,MHF12B-V02D,P4814201-M-1,ÅZ,9,600,2
2023-12-29,CQM80P0-V01E,CQM80J-AA074-20K,ÅZ,14,1200,1
2023-12-29,MHF08B-V02D,P4814101-M-1,Åú,9,600,3
2023-12-29,CQMA0P0-V01E,CQMA0J-AA075-20K,ÅZ,14,1200,1
2023-12-29,SY50M3-V02D,SY5000-20-118,ÅZ,9,1200,2
2024-01-04,CM32AH-V01D,C2M032K02-68716B,Åù,9,1200,2
2024-01-04,CM40AH-V01D,C2M040K02-68717B,Åù,9,1200,2
2024-01-04,CQ80K-V01D,C2Q080K31-49705A,Åú,14,1200,4
2024-01-04,P5053B1-V01D,P5053-1081,Åú,9,1200,18
2024-01-04,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,16
2024-01-04,MSQ30B2-V02D,P6260301-D,Åú,9,1200,14
2024-01-04,XLA25B2-V01B,XLA25-1B-S,Åù,9,1200,6
2024-01-04,CYR32E2-V01E,CYR32J-AX665-20K,ÅZ,14,1200,1
2024-01-04,MB80TD-V01C,S409A63T86X80X30,Åù,9,1200,2
2024-01-04,MB63TD-V01C,S409A63T68X63X30,Åù,9,600,2
2024-01-05,CM32AS-V01D,C2M032K03-68716B,Åù,9,1200,2
2024-01-05,MGPL80B2-V01D,MGP80A-AC909-20K,Åù,14,1200,2
2024-01-05,CM40AS-V01D,C2M040K03-68717B,Åù,9,1200,2
2024-01-05,MSQA0B2-V01D,P3910014,ÅZ,14,1200,2
2024-01-05,VP500M-V01D,VP500-22,ÅZ,12,1200,1
2024-01-05,MXS12E-V01D,P3800303-MH1,Åù,9,1200,2
2024-01-05,MXH16P-V02D,MXH16-47A7630K-K,ÅZ,9,1200,3
2024-01-05,MXS16E-V01D,P3800403-MH2,Åù,9,1200,2
2024-01-05,MXH16P-V01D,MXH16-47A7630K-K,ÅZ,9,1200,3
2024-01-08,MXS06E-V01D,P3800103-MH1,Åú,9,600,6
2024-01-08,MHL32B2-V01D,P3315561-M,ÅZ,14,1200,1
2024-01-08,MXS08E-V01D,P3800203-MH1,Åù,9,600,6
2024-01-08,MXS20E-V01D,P3800503-MH1,ÅZ,14,1200,1
2024-01-08,CYR10B-V01D,CYR10K-AX661-20K,Åú,9,600,3
2024-01-08,CYP15S-V01D,CYP15K-R5500-20K,Åù,9,600,3
2024-01-08,MSQ30B2-V03D,P6260301-D,Åú,9,1200,14
2024-01-08,CYP32S-V01D,CYP32K-R5501-20K,Åù,9,1200,4
2024-01-08,CXS10S3-V02D,CXS10A-R6001-20K,ÅZ,9,600,2
2024-01-08,MXS25E-V01D,P3800603-MH1,ÅZ,14,1200,1
2024-01-08,CXS15S3-V02D,CXS15A-BA022-20K,ÅZ,9,600,2
2024-01-08,P5053B1-V02D,P5053-1081,Åú,9,1200,3
2024-01-08,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,10
2024-01-09,CYR06E-V01D,CYR06J-AX660-20K,Åú,9,600,3
2024-01-09,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,18
2024-01-09,CYR10E-V01D,CYR10J-AX661-20K,Åú,9,600,3
2024-01-09,CYR32E-V01D,CYR32-32-786GL,Åú,9,1200,6
2024-01-09,MB32T-V01C,S265A63T36X32X30,ÅZ,9,600,2
2024-01-09,MB40T-V01C,S265A63T45X40X30,Åù,9,600,1
2024-01-09,MB50T-V01C,S265A63T55X50X30,Åù,9,600,1
2024-01-09,NCA150H-V01D,N2A150-03-AV286-20K,Åú,9,1200,2
2024-01-09,NCA150R-V01D,N2A150-02-AV286-20K,Åù,9,1200,2
2024-01-09,CLK63R-V01D,CLK63L-AC511-20K,ÅZ,14,1200,1
2024-01-09,MXH16P-V02D,MXH16-47A7630K-K,Åù,9,1200,4
2024-01-10,CM32AS-V01D,C2M032K03-68716B,Åù,9,1200,2
2024-01-10,CP9650T-V01B,C9650ABAC960-30K,ÅZ,9,600,12
2024-01-10,CM40AS-V01D,C2M040K03-68717B,Åù,9,1200,2
2024-01-10,CP9663T-V01B,C9663ABAC961-30K,ÅZ,9,1200,4
2024-01-10,CP9640T-V01B,C9640ABAC959-30K,ÅZ,9,600,6
2024-01-10,CQS16R-V01E,CQS16-02-J4467-K,ÅZ,9,1200,2
2024-01-10,CQS25R-V01E,CQS25-02-J4469-K,ÅZ,9,1200,2
2024-01-10,CQS12T3-V01D,CQS12-04-3819L-K,ÅZ,9,600,2
2024-01-10,CQS20R-V01E,CQS20-02-J4468-K,ÅZ,9,1200,2
2024-01-10,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,34
2024-01-11,MGPM32B2-V01D,MGP32A-AC895-30K,ÅZ,9,1200,6
2024-01-11,MXQ12B-V01D,P3802501B-M,ÅZ,9,600,1
2024-01-11,CXS32S3-V02D,CXS32A-BA025-20K,ÅZ,9,1200,2
2024-01-11,MXQ16B-V01D,P3802601B-M,ÅZ,9,600,1
2024-01-11,CQS12R-V01D,CQS12-02-J4466-K,Åù,9,1200,3
2024-01-11,MGPL80B2-V01D,MGP80A-AC909-20K,Åù,14,1200,2
2024-01-11,MXQ20B-V01D,P3802701B-M,ÅZ,9,1200,1
2024-01-11,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,13
2024-01-11,MXS12B-V01D,P3800301B-M,ÅZ,9,600,1
2024-01-11,AXT663M6-V02D,AXT663-1-X437,ÅZ,9,600,1
2024-01-11,MXH16P-V01D,MXH16-47A7630K-K,ÅZ,9,1200,3
2024-01-12,CQS12T2-V01D,CQS12-04-F6464-K,Åù,9,600,3
2024-01-12,MXQ25B-V01D,P3802801B-M,ÅZ,9,1200,1
2024-01-12,CQ40K-V02D,C2Q040K31-49702A,Åù,9,1200,3
2024-01-12,MXS16B-V01D,P3800401B-M,ÅZ,9,1200,1
2024-01-12,MHKL12B-V02D,P3318110-M,Åù,9,1200,3
2024-01-12,MXS20B-V01D,P3800501B-M,ÅZ,9,1200,1
2024-01-12,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,3
2024-01-12,MXS25B-V01D,P3800601B-M,ÅZ,9,1200,2
2024-01-15,MB40T-V01C,S265A63T45X40X30,Åù,9,600,2
2024-01-15,MTS40R-V01E,MTS40-02-J3855-K,ÅZ,14,1200,1
2024-01-15,MXH16T0-V01D,MXH16-27-E7100-K,ÅZ,9,600,1
2024-01-15,CYR50E-V01E,CYR50J-AX667-20K,ÅZ,14,1200,1
2024-01-15,MB50T-V01C,S265A63T55X50X30,Åù,9,600,1
2024-01-15,CQ20T2-V02D,C2Q020K04-51396,Åù,9,600,3
2024-01-15,CU32B3-V02D,C2U32A-AS925-20K,Åù,9,1200,3
2024-01-15,MXS08E-V01D,P3800203-MH1,Åù,9,600,3
2024-01-15,CYR15B-V01D,CYR15K-AX662-20K,Åú,9,600,3
2024-01-15,MXS12E-V01D,P3800303-MH1,Åú,9,1200,2
2024-01-15,MXS16E-V01D,P3800403-MH2,Åú,9,1200,3
2024-01-15,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,24
2024-01-16,MTS12R-V01D,MTS12-02-J3850-K,Åú,9,1200,3
2024-01-16,XLA40B2-V02B,XLA40-1B-S,Åú,14,1200,10
2024-01-16,MTS16R-V01D,MTS16-02-J3851-K,Åù,9,1200,3
2024-01-16,CYR20B-V01D,CYR20K-AX663-20K,Åú,9,1200,3
2024-01-16,CYR25B-V01D,CYR25K-AX664-20K,Åú,9,1200,3
2024-01-16,CYR63E-V01E,CYR63J-AX668-20K,ÅZ,14,1200,1
2024-01-16,MTS25R-V01E,MTS25-02-J3853-K,Åú,9,1200,3
2024-01-16,MTS20R-V01D,MTS20-02-J3852-K,Åù,9,1200,3
2024-01-16,CXS25S3-V02D,CXS25A-BA024-20K,ÅZ,9,1200,2
2024-01-16,MXH16P-V01D,MXH16-47A7630K-K,Åú,9,1200,4
2024-01-17,MB50T-V01C,S265A63T55X50X30,ÅZ,9,600,3
2024-01-17,MGPL80B2-V01D,MGP80A-AC909-20K,Åù,14,1200,2
2024-01-17,CKQ50B2-V01D,CKQ50-27-BA265-20K,ÅZ,12,1200,1
2024-01-17,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,50
2024-01-17,MHZJ25B-V01D,P4811421-M,ÅZ,12,1200,1
2024-01-17,LEF25MC1-V01D,LEF25-9D,ÅZ,9,600,1
2024-01-17,SY50M3-V02D,SY5000-20-118,ÅZ,9,1200,2
2024-01-17,LEF16MM0-V01D,LEF16-8D-HF,ÅZ,9,1200,1
2024-01-17,CYR15B-V01D,CYR15K-AX662-20K,Åú,9,600,3
2024-01-17,MGPL80B2-V01D,MGP80A-AC909-20K,Åù,14,1200,4
2024-01-17,LEF25MC2-V01D,LEF25-9D-HF,ÅZ,9,600,1
2024-01-17,MXH06T0-V01D,MXH06-27-E7098-K,ÅZ,9,600,2
2024-01-17,MXQ08B-V01D,P3802401B-M,ÅZ,9,600,1
2024-01-17,LEF25MM0-V01D,LEF25-8D-HF,ÅZ,14,1200,1
2024-01-17,LEF40MM0-V01D,LEF40-8D-HF,ÅZ,14,1200,1
2024-01-18,VJ30M-V02D,VJ300-8-5,ÅZ,9,600,2
2024-01-18,MB32TD-V01C,S409A63T36X32X30,Åù,9,600,1
2024-01-18,MB40TD-V01C,S409A63T45X40X30,Åù,9,600,1
2024-01-18,MB50TD-V01C,S409A63T55X50X30,Åù,9,600,1
2024-01-18,MXH16P-V01D,MXH16-47A7630K-K,Åù,9,1200,10
2024-01-19,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,1
2024-01-19,CYP32S-V01D,CYP32K-R5501-20K,Åú,9,1200,4
2024-01-19,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,16
2024-01-22,MHF08B-V02D,P4814101-M-1,Åú,9,600,3
2024-01-22,MHF12B-V02D,P4814201-M-1,Åù,9,600,3
2024-01-22,NCA200R-V01D,N2A200-02-AV287-20K,Åú,12,1200,2
2024-01-22,MSQ30B2-V02D,P6260301-D,Åú,9,1200,12
2024-01-22,MSQ20B2-V02D,P6260201-D,Åú,9,1200,5
2024-01-22,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,3
2024-01-22,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,10
2024-01-22,NCA250R-V01D,N2A250-02-AV288-20K,Åú,12,1200,1
2024-01-22,NCA200H-V01D,N2A200-03-AV287-20K,Åú,12,1200,2
2024-01-23,VJ10M-V01D,VJ100-16-7,Åú,9,600,7
2024-01-23,NCA400R-V01D,N2A400-02-AV290-20K,Åù,12,1200,2
2024-01-23,CQ50T3-V01B,C2Q50A-AD140A20K,Åú,9,1200,10
2024-01-23,NCA400H-V01D,N2A400-03-AV290-20K,Åù,12,1200,2
2024-01-23,NCA325H-V01D,N2A325-03-AV289-20K,Åù,12,1200,2
2024-01-23,CYP15S-V01D,CYP15K-R5500-20K,Åù,9,600,2
2024-01-23,NCA325R-V01D,N2A325-02-AV289-20K,Åú,12,1200,2
2024-01-23,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,20
2024-01-23,CKZ40C-V01D,CKZ40-03AAB376-20K,ÅZ,12,1200,1
2024-01-23,CYR32E2-V01E,CYR32J-AX665-20K,ÅZ,12,1200,1
2024-01-23,CP9680T-V01B,C9680AAAC962A30K,ÅZ,12,1200,1
2024-01-23,CP96A0T-V01B,C96A0AAAC963A30K,ÅZ,12,1200,1
2024-01-23,MXH16P-V02D,MXH16-47A7630K-K,Åú,9,1200,6
2024-01-23,CYR32E-V01D,CYR32-32-786GL,Åú,9,1200,3
2024-01-23,M1B80T-V01D,MB-80ABL8513-30K,ÅZ,12,1200,1
2024-01-23,MGZ63T-V01D,MGZ63ABQ5434-25K,ÅZ,12,1200,1
