押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2021-11-18,0.25,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,2.83,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,35,36,600,9,916,1,915,2021-11-18,2021-11-18,2021-11-19,2021-11-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0.58,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,2,1200,9,23,0,23,2021-11-19,2021-11-18,2021-11-20,2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2021-11-17,2021-11-17,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0.33,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,1.00,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,◎,5,5,600,9,118,13,105,2021-11-19,2021-11-18,2021-11-22,2021-12-02,0,0,0,2,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0.83,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,◎,5,5,600,9,89,1,88,2021-11-23,2021-11-17,2021-11-22,2021-12-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0.67,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,◎,5,5,600,9,58,0,58,2021-11-23,2021-11-17,2021-11-22,2021-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0.25,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,1,1,1200,9,9,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0.50,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2021-11-17,2021-11-16,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0.33,CG32H-V01C,C1G32L-M3322-20K,3.224,2,6.448,25,2.98,〇,2,2,1200,9,27,7,20,2021-11-19,2021-11-16,2021-11-16,2022-03-29,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0.50,CG40H-V01C,C1G40L-M3323-20K,4.843,2,9.686,25,2.98,〇,3,3,1200,9,32,12,20,2021-11-19,2021-11-16,2021-11-16,2022-03-29,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0.83,MHY20B-V01D,P3319301-M,2.95,2,5.9,35,4.17,◎,5,5,1200,9,89,0,89,2021-11-17,2021-11-17,2021-11-17,2021-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,1.00,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,◎,5,5,1200,9,62,3,59,2021-11-18,2021-11-17,2021-11-17,2021-12-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,4.42,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,22,22,600,9,329,24,305,2021-11-17,2021-11-16,2021-11-19,2021-11-23,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2.50,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,38,38,600,9,684,0,684,2021-11-17,2021-11-16,2021-11-17,2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0.25,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,1,1,1200,9,8,0,8,,2021-11-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-13,0.25,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,1,1,1200,9,7,0,7,2021-11-16,2021-11-13,2021-11-16,2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0.25,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.33,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.42,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,2.17,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,30,19,1200,9,206,5,201,2021-11-17,2021-11-12,2021-11-17,2021-11-20,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,2.83,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,20,13,1200,9,159,31,128,2021-11-16,2021-11-13,2021-11-16,2021-11-23,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0.83,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,〇,19,2,600,9,68,68,0,,2021-11-12,2021-11-11,,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0.42,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,65,7.74,〇,3,3,1200,9,42,5,37,,2021-11-12,2021-11-11,2022-03-23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0.58,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,〇,4,5,1200,9,45,7,38,,2021-11-12,2021-11-11,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,1.50,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,13,20,1200,9,145,1,144,2021-11-16,2021-11-12,2021-11-16,2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0.25,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,〇,3,3,600,9,72,2,70,,2021-11-12,2021-11-11,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0.67,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,〇,4,4,600,9,62,40,22,,2021-11-12,2021-11-11,,0,0,0,0,0,0,0,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0.42,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,〇,3,2,1200,9,48,12,36,,2021-11-12,2021-11-11,,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,2.67,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,35,4.17,●,24,24,1200,9,551,2,549,2021-11-17,2021-11-12,2021-11-13,2021-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,2.17,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,24,20,1200,9,378,0,378,2021-11-17,2021-11-12,2021-11-15,2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,4.67,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,50,5.95,●,34,34,1200,9,739,18,721,2021-11-09,2021-11-12,2021-11-15,2021-11-17,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,2.75,MXS12TB-V01D,P3800302-M-1,1,2,2,40,4.76,●,40,28,600,9,728,19,709,2021-11-12,2021-11-12,2021-11-13,2021-11-16,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0.42,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,2,2,1200,9,15,0,15,2021-11-09,2021-11-10,2021-11-15,2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,1.25,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,11,11,1200,9,87,3,84,2021-11-09,2021-11-10,2021-11-10,2021-11-13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,2.25,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,14,20,600,9,282,19,263,2021-11-11,2021-11-10,2021-11-11,2021-11-12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,0.42,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,2.17,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,26,22,600,9,817,1,816,2021-11-12,2021-11-08,2021-11-11,2021-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,1.25,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,40,14,1200,9,153,0,153,2021-11-08,2021-11-08,2021-11-10,2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,1.75,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,16,16,1200,9,192,13,179,2021-11-09,2021-11-05,2021-11-11,2021-11-15,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0.92,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,16,5,1200,9,40,2,38,2021-11-06,2021-11-05,2021-11-10,2021-11-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,5,1,1200,9,10,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,2.67,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,40,40,600,9,720,2,718,2021-11-09,2021-11-08,2021-11-12,2021-11-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,3.00,MXS12TB-V01D,P3800302-M-1,1,2,2,40,4.76,●,30,23,600,9,596,12,584,2021-11-08,2021-11-04,2021-11-09,2021-11-11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,1.83,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,50,5.95,●,10,15,1200,9,303,10,293,2021-11-08,2021-11-05,2021-11-09,2021-11-11,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,0.83,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,14,8,1200,9,61,1,60,2021-11-08,2021-11-05,2021-11-12,2021-11-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0.33,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,52,6.19,〇,2,2,1200,9,14,14,0,2021-11-30,2021-11-03,2021-11-12,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0.25,CM20AH-V01D,C2M020K02-68714B,1.336,3,4.008,25,2.98,〇,2,2,600,9,27,7,20,,2021-11-03,2021-11-04,2021-12-28,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0.25,CM25AH-V01D,C2M025K02-68715B,2.003,3,6.009,25,2.98,〇,3,3,600,9,26,6,20,,2021-11-03,2021-11-04,2021-12-28,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0.42,CM32AH-V01D,C2M032K02-68716B,2.546,3,7.638,55,6.55,〇,2,2,1200,9,29,9,20,,2021-11-03,2021-11-04,2021-12-28,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0.42,CM40AH-V01D,C2M040K02-68717B,3.93,3,11.79,25,2.98,〇,3,3,1200,9,26,6,20,,2021-11-03,2021-11-04,2021-12-28,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02,0.25,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,1.00,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,15,2,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,4.00,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,40,40,1200,9,439,15,424,2021-11-02,2021-11-02,2021-11-03,2021-11-06,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,0.58,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,5,5,1200,9,40,4,36,2021-11-04,2021-11-02,2021-11-10,2021-11-13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,1.25,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,15,15,1200,9,180,15,165,2021-11-04,2021-11-01,2021-11-08,2021-11-13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,1.00,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,6,6,1200,9,41,3,38,2021-11-01,2021-11-02,2021-10-29,2021-11-02,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,2.67,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,25,2.98,●,31,31,600,9,1173,24,1149,2021-11-03,2021-11-02,2021-11-08,2021-11-10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,0.45,PS20A-V01D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,〇,2,2,600,9,46,46,0,,2021-10-28,2021-10-29,,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,0.33,CM20AS-V01D,C2M020K03-68714B,1.452,3,4.356,25,2.98,〇,1,2,600,9,24,4,20,,2021-10-28,2021-10-29,2021-12-27,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,0.37,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,25,2.98,〇,3,3,600,9,23,3,20,,2021-10-28,2021-10-29,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,0.42,CM32AS-V01D,C2M032K03-68716B,2.822,3,8.466,25,2.98,〇,2,3,1200,9,39,19,20,,2021-10-28,2021-10-29,2021-12-27,0,0,0,13,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,0.25,CM40AS-V01D,C2M040K03-68717B,4.311,3,12.933,25,2.98,〇,3,3,1200,9,23,3,20,,2021-10-28,2021-10-29,2021-12-27,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,2.75,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,20,20,600,9,760,19,741,2021-11-03,2021-11-02,2021-11-06,2021-11-09,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,0.82,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,〇,1,1,600,9,72,14,58,,2021-10-28,2021-10-28,2022-03-29,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,0.10,CJ16P-V01D,C2J16M-AF113-25K,0.544,2.5,1.36,25,2.98,〇,1,1,600,9,32,0,32,2021-10-28,2021-10-28,2021-10-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,0.58,PS12-V01D,S500A61T12X04X30,0.285,3,0.855,25,2.98,〇,1,1,600,9,46,46,0,,2021-10-28,2021-10-28,,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,0.33,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,〇,1,1,600,9,32,32,0,2021-11-04,2021-10-28,2021-10-28,,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,2.42,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,30,30,600,9,539,0,539,2021-10-29,2021-10-28,2021-11-04,2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-26,0.33,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.17,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,2.08,MXS12TB-V01D,P3800302-M-1,1,2,2,40,4.76,●,30,22,600,9,572,4,568,2021-10-28,2021-10-28,2021-11-02,2021-11-04,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-26,1.92,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,50,5.95,●,30,15,1200,9,315,24,291,2021-11-03,2021-10-28,2021-11-02,2021-11-05,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,2.33,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,30,28,1200,9,193,8,185,2021-10-25,2021-10-26,2021-10-27,2021-10-28,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,2.00,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,25,2.98,●,20,20,600,9,798,11,787,2021-11-27,2021-10-28,2021-11-01,2021-11-03,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-23,3.42,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,40,40,1200,9,278,38,240,2021-10-26,2021-10-25,2021-10-26,2021-10-28,0,0,0,13,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-20,0.25,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,〇,1,1,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.28,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,2.00,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,26,26,1200,9,204,7,197,2021-10-25,2021-10-23,2021-10-23,2021-10-26,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-19,0.42,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,2,2,1200,9,23,3,20,2021-10-20,2021-10-20,2021-10-21,2021-10-23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-19,5.00,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,40,40,1200,9,277,19,258,2021-10-20,2021-10-20,2021-10-21,2021-10-23,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-18,0.33,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,5,1,600,9,22,22,0,,2021-10-18,,,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-18,0.58,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,●,6,4,1200,9,50,1,49,2021-10-26,2021-10-18,2021-10-26,2021-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-18,1.17,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,10,14,1200,9,110,3,107,2021-10-20,2021-10-20,2021-10-23,2021-10-26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-15,0.25,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,3.83,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,40,40,1200,9,286,26,260,2021-10-18,2021-10-16,2021-10-20,2021-10-22,0,0,0,9,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-14,0.83,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,35,4.17,●,5,5,1200,9,114,7,107,2021-11-01,2021-10-15,2021-11-01,2021-11-02,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-14,1.00,CQ40T-V01B,C2Q40-04-J0780-K,3.08,2,6.16,35,4.17,●,5,5,1200,9,88,4,84,2021-11-01,2021-10-15,2021-11-01,2021-11-02,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-14,0.50,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,◎,5,5,1200,9,50,51,-1,2021-11-01,2021-10-15,,,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,0.83,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,◎,5,5,600,9,32,32,0,2021-10-15,2021-10-13,,,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,0.33,MHY20B-V01D,P3319301-M,2.95,2,5.9,35,4.17,◎,5,2,1200,9,,,,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.33,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,◎,1,2,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,1.83,XLA16BN-V01B,XLA16-3-1B,3.68,2,7.36,35,4.17,●,17,17,1200,9,254,0,254,2021-10-14,2021-10-13,2021-10-19,2021-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-11,2.00,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,32,30,1200,9,359,20,339,2021-10-13,2021-10-12,2021-10-15,2021-10-18,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-11,1.25,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,18,17,600,9,271,10,261,2021-10-14,2021-10-12,2021-10-15,2021-10-19,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-08,1.58,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,9,10,600,9,414,23,391,2021-10-18,2021-10-08,2021-10-21,2022-04-08,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-07,2.33,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,30,30,1200,9,328,7,321,2021-10-11,2021-10-08,2021-10-12,2021-10-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021-10-07,1.00,XLA16BN-V01B,XLA16-3-1B,3.68,2,7.36,35,4.17,●,10,10,1200,9,149,0,149,2021-10-11,2021-10-08,2021-10-12,2021-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-06,0.33,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,50,5.95,〇,1,1,1200,9,,,,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.33,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,1.17,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,11,11,1200,9,208,0,208,2021-10-09,2021-10-06,2021-10-05,2021-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-06,-2.75,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,40,40,1200,9,279,14,265,2021-10-07,2021-10-08,2021-10-09,2021-10-13,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
