press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2022-02-12,0.50,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,2,2,1200,9,34,34,0,2022-02-12,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,0.50,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,2,2,1200,9,22,22,0,2022-02-12,,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0.58,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,600,9,11,11,0,2022-02-14,2022-02-11,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0.50,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,◎,5,5,600,9,35,9,26,2022-02-14,2022-02-11,2022-02-11,,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0.33,APT7-V01B,APTE00-98000948-D,2.182,3,6.546,25,2.98,●,2,2,600,9,14,5,9,2022-02-16,2022-02-11,2022-02-11,2022-02-20,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0.83,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,8,8,1200,9,79,4,75,2022-02-14,2022-02-11,2022-02-15,2022-02-17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-02-11,0.40,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,30,3.57,〇,2,2,1200,9,5,5,0,2022-03-16,2022-02-11,2022-02-15,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0.67,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,34,4,1200,9,27,27,0,2022-02-11,,,,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,1.42,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,15,15,1200,9,194,3,191,2022-02-13,2022-02-10,2022-02-11,2022-02-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,0.25,MXS25TB-V02D,P3800602-M-2,4.22,2,8.44,35,4.17,〇,1,1,1200,9,12,1,11,2022-02-12,2022-02-10,2022-02-11,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,0.83,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,15,4,1200,9,66,0,66,2022-02-16,2022-02-10,2022-02-11,2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,0.42,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,15,2,1200,9,23,23,0,2022-02-11,2022-02-10,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,0.42,MXS20TB-V02D,P3800502-M-2,2.64,2,5.28,35,4.17,〇,1,1,1200,9,21,,,2022-02-11,,2022-02-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,1.17,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,7,7,600,9,167,3,164,2022-02-14,2022-02-10,2022-02-11,2022-02-12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,1.08,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,12,10,1200,9,99,11,88,2022-02-14,2022-02-10,2022-02-15,2022-01-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2022-01-26,0.25,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,6,0,2022-01-27,2022-01-26,2022-02-15,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26,0.42,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,2,2,1200,9,5,0,5,2022-01-27,2022-01-26,2022-02-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25,1.33,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,17,17,1200,9,186,0,186,2022-02-10,2022-01-25,2022-01-26,2022-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25,1.17,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,12,12,1200,9,119,9,110,2022-02-09,2022-01-25,2022-01-27,2022-02-11,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25,1.50,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,13,13,1200,9,168,0,168,2022-02-09,2022-01-25,2022-01-27,2022-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,0.33,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,〇,1,1,600,9,10,10,0,2022-01-26,2022-01-24,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,2.00,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,20,21,600,9,377,15,362,2022-01-26,2022-01-24,2022-01-25,2022-03-24,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,1.75,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,20,20,1200,9,139,0,139,2022-02-09,2022-01-24,2022-01-25,2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,1.17,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,10,10,1200,9,99,20,79,2022-01-26,2022-01-24,2022-01-26,2022-01-27,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,0.25,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,〇,1,1,600,9,11,11,0,2022-02-12,2022-01-22,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,0.25,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,3,7.38,25,2.98,〇,1,1,1200,9,14,14,0,2022-03-16,2022-01-22,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,0.33,MGPM25B2-V01D,MGP25A-AC894-30K,6.19,3,18.57,35,4.17,〇,1,1,1200,9,4,4,0,2022-03-16,2022-01-22,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,0.75,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,5,5,1200,9,54,54,0,2022-01-24,2022-01-22,2022-01-25,,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,0.83,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,●,7,7,1200,9,69,0,69,2022-01-25,2022-01-22,2022-01-25,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,0.50,MGPM40B2-V01D,MGP40A-AC896-30K,9.68,3,29.04,30,3.57,〇,2,2,600,9,5,5,0,2022-01-26,2022-01-21,2022-01-21,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,1.75,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,12,12,600,9,286,16,270,2022-01-25,2022-01-21,2022-01-21,2022-01-25,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,0.75,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,24,7,600,9,119,0,119,2022-01-25,2022-01-21,2022-01-21,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20,0.17,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,,,,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,0.33,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,,,,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,1.67,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,16,16,1200,9,159,12,147,2022-01-24,2022-01-20,2022-01-20,2022-01-24,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20,1.50,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,●,15,15,1200,9,148,10,138,2022-01-21,2022-01-21,2022-01-20,2022-01-22,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2022-01-20,0.42,MGPM32B2-V01D,MGP32A-AC895-30K,8.15,3,24.45,25,2.98,〇,2,2,1200,9,7,7,0,2022-03-16,2022-01-21,2022-01-21,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0.75,SY50M-V01B,SY5000-20-1,4.44,2,8.88,50,5.95,◎,5,5,1200,9,59,0,59,2022-01-21,2022-01-19,2022-01-21,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0.75,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,5,5,1200,9,55,55,0,2022-01-20,2022-01-19,2022-01-19,,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0.92,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,10,4,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,16,0,,2022-01-18,2022-02-16,,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,2.67,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,40,40,1200,9,480,175,305,2022-01-18,2022-01-18,2022-01-18,2022-01-20,1,0,0,168,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,3.00,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,30,30,600,9,540,24,516,2022-01-20,2022-01-18,2022-01-19,2022-01-21,15,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,0.83,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,3,1200,9,37,37,0,2022-01-20,2022-01-17,2022-01-19,,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,0.92,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,13,13,600,9,181,0,181,2022-01-18,2022-01-17,2022-01-18,2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,1.08,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,●,10,10,1200,9,99,2,97,2022-01-18,2022-01-17,2022-01-19,2022-01-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.33,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,1,1,1200,9,6,0,6,,,2022-01-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.25,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,1,1,1200,9,10,10,0,2022-01-15,2022-01-15,2022-01-15,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,2.67,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,20,600,9,480,3,477,2022-01-17,2022-01-15,2022-01-15,2022-01-19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.42,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,〇,1,1,1200,9,12,12,0,2022-02-17,2022-01-15,2022-01-15,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0.30,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,6,6,0,2022-01-18,,2022-02-16,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,1.42,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,14,14,1200,9,139,9,130,2022-01-17,2022-01-14,2022-01-14,2022-01-18,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,1.00,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,4,600,9,96,0,96,2022-01-15,2022-01-14,2022-01-14,2022-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,0.88,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,6,6,1200,9,59,5,54,2022-01-17,2022-01-14,2022-01-15,2022-01-24,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.33,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,3,16.53,25,2.98,〇,1,1,1200,9,5,5,0,2022-03-16,2022-01-13,2022-01-14,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.25,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,〇,1,1,1200,9,7,7,0,2022-03-16,2022-01-13,2022-01-14,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.25,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,〇,1,1,1200,9,13,13,0,2022-01-14,2022-01-13,2022-01-13,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0.25,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,〇,1,1,600,9,10,1,9,2022-01-14,2022-01-13,2022-01-13,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,1.25,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,15,15,600,9,222,2,220,2022-01-14,2022-01-13,2022-01-14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022-01-12,0.33,CRQ40B-V01D,P4730005-D,4.95,2.15,10.643,40,4.76,〇,1,1,1200,9,8,8,0,,2022-01-12,2022-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2022-01-12,0.33,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,7,7,0,2022-01-13,2022-01-12,2022-01-12,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,0.08,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,15,0,15,,2022-01-12,2022-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,1.58,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,15,20,1200,9,160,3,157,2022-01-13,2022-01-12,2022-01-13,2022-01-18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,1.42,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,15,20,1200,9,240,8,232,2022-01-13,2022-01-12,2022-01-13,2022-01-15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0.33,CG40R-V01D,CG-040K02-35903A,4.226,2,8.452,25,2.98,〇,1,1,1200,9,12,12,0,2022-01-11,2022-01-11,2022-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2022-01-11,0.42,CG50H-V01C,C1G50L-M3324-20K,7.6,2,15.2,25,2.98,〇,1,2,1200,9,13,1,12,2022-01-11,2022-01-11,2022-01-11,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,2.00,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,20,600,9,479,5,474,2022-01-15,2022-01-11,2022-01-11,2022-01-15,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,1.50,SY30M-V01B,SY3000-20-1,3.22,2,6.44,50,5.95,●,15,15,1200,9,255,1,254,2022-01-13,2022-01-11,2022-01-12,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-01-11,1.85,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,20,20,600,9,360,5,355,2022-01-12,2022-01-11,2022-01-12,2022-01-19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,1.00,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,64,64,0,2022-01-20,2022-01-11,2022-01-12,,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0.33,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,,2022-01-10,2022-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2022-01-10,0.42,CXS32S3-V01D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,1,1,1200,9,10,10,0,2022-01-15,2022-01-10,2022-01-11,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0.25,CXS25S3-V01D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,19,19,0,2022-01-15,2022-01-10,2022-01-11,,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0.28,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,〇,1,1,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,1.00,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,12,10,1200,9,99,4,95,2022-01-17,2022-01-10,2022-01-11,2022-01-17,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,1.92,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,25,25,600,9,299,0,299,2022-01-13,2022-01-10,2022-01-11,2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.22,MGPL12B2-V01D,MGP12A-AC901-30K,2.46,3,7.38,25,2.98,〇,1,1,600,9,,,,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,0.37,SY30MP-V01D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,1,1,1200,9,11,11,0,2022-01-11,2022-01-08,2022-01-12,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2022-01-08,0.18,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,〇,1,1,600,9,28,28,0,,2022-01-08,2022-01-08,,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.38,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,3,9.12,25,2.98,〇,1,1,1200,9,12,12,0,2022-03-16,2022-01-08,2022-01-14,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.25,MGPL20B2-V01D,MGP20A-AC903-30K,4.49,3,13.47,25,2.98,〇,1,1,1200,9,7,7,0,2022-03-16,2022-01-08,2022-01-14,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,0.58,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,◎,6,4,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,0.27,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,〇,1,1,1200,9,7,7,0,2022-01-08,2022-01-07,2022-01-08,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,0.33,PS25A-V01D,S502A61T25X06X27,1.196,2.7,3.229,25,2.98,●,2,1,600,9,14,0,14,2022-01-08,2022-01-07,2022-01-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,0.25,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,〇,4,1,600,9,8,8,0,2022-01-08,2022-01-07,2022-01-07,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,0.17,PS40B-V01D,S502A61T40X09X27,3.063,2.7,8.27,25,2.98,〇,3,1,1200,9,12,12,0,2022-01-08,2022-01-07,2022-01-07,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,1.20,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,20,13,1200,9,142,0,142,2022-01-11,2022-01-07,2022-01-08,2022-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,1.88,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,●,20,20,1200,9,339,0,339,2022-01-11,2022-01-07,2022-01-08,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.42,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,〇,2,2,600,9,40,0,40,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.25,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,2,1,1200,9,26,0,26,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.25,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,〇,4,1,600,9,7,0,7,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.17,PS40-V01D,S500A61T40X10X30,3.218,3,9.654,25,2.98,〇,1,1,1200,9,10,0,10,2022-01-08,2022-01-06,2022-01-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0.17,APT8-V01B,APTE00-96001786-D,2.515,3,7.545,65,7.74,〇,1,1,1200,9,9,9,0,,2022-01-06,2022-01-06,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,1.67,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,20,15,600,9,270,17,253,2022-01-10,2022-01-06,2022-01-07,2022-01-12,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,2.33,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,20,15,600,9,341,1,340,2022-01-07,2022-01-06,2022-01-07,2022-01-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,1.08,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,10,10,1200,9,160,0,160,2022-01-06,2022-01-05,2022-01-08,2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,1.33,CRQ30B-V01D,P4730004-D,4.08,2,8.16,35,4.17,●,10,10,1200,9,130,0,130,2022-01-10,2022-01-05,2022-01-07,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,0.75,APT6-V01B,APTE00-96000150-D,4.31,3,12.93,35,4.17,●,10,10,1200,9,80,0,80,2022-01-06,2022-01-05,2022-01-06,2022-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,1.33,APT4-V01B,APTE00-98000565-D,3.06,3,9.18,35,4.17,●,20,20,1200,9,240,8,232,2022-01-06,2022-01-06,2022-01-06,2022-01-10,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,1.00,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,◎,6,6,1200,9,65,4,61,2022-01-17,2022-01-04,2022-01-06,2022-01-18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
