date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2023-04-05,SY50MP-V03D,SY50M-20-E-1,6.73,Washed,50,0.6,08:39:00,08:56:00,ÅZ,9,1200,,2,2,5,452,,37.299999237061,0,15,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,SY30MP-V06D,SY30M-20-E-1,4.22,Washed,35,0.6,08:15:00,08:39:00,ÅZ,9,1200,,2,2,2,452,,29.5,30.700000762939,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CM20AS-V02D,C2M020K03-68714B,1.452,Washed,25,0.6,08:06:00,08:15:00,ÅZ,9,600,,1,1,5,451,,42.200000762939,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CM20AH-V02D,C2M020K02-68714B,1.336,Washed,25,0.6,07:55:00,08:06:00,ÅZ,9,600,,1,1,3,460,,43.599998474121,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CP9640T-V01B,C9640AAAC959-30K,1.3959,NoWash,25,0.6,13:30:00,14:10:00,Åù,9,600,,5,5,2.5,472,,45.099998474121,45.099998474121,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.099998474121,45.099998474121,45.299999237061,45.700000762939,45.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,CQ12TH-V01D,C2Q012K04-56563,1.0503,Washed,25,0.6,14:10:00,14:25:00,Åú,9,600,,2,2,2.7,467,,30.200000762939,27.299999237061,12,12,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.200000762939,27.299999237061,30.200000762939,29.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,CP9650T-V01B,C9650AAAC960-30K,2.3463,NoWash,25,0.6,12:54:00,13:30:00,Åù,9,600,,5,5,3,435,,26.60000038147,26.60000038147,7,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60000038147,26.60000038147,26.60000038147,26.60000038147,26.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MSQ30B2-V03D,P6260301-D,5.19,NoWash,35,0.5,12:20:00,12:54:00,Åú,9,1200,,4,4,3.5,442,,49,49,19,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,APT5-V01C,APTE00-96000152-D,2.104,NoWash,25,1,11:52:00,12:20:00,Åú,9,600,,5,5,2.5,450,,28.89999961853,29.10000038147,8,8,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89999961853,29.10000038147,29.10000038147,29.10000038147,29.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,SY30MP-V05D,SY30M-20-E-1,4.22,Washed,35,0.6,10:40:00,11:52:00,Åú,9,1200,,5,5,2,446,,29.39999961853,30.39999961853,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.39999961853,30.39999961853,30.39999961853,30.39999961853,30.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,M1B50T-V01D,MB-50AAL8511-30K,2.72997,Washed,25,0.6,08:43:00,09:02:00,ÅZ,9,1200,,1,1,2,458,,44.5,0,13,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,Washed,25,0.6,08:20:00,08:43:00,Åù,9,1200,,4,2,4,448,,24.39999961853,25.39999961853,6,7,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39999961853,25.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MSQ20B2-V02D,P6260201-D,4.66,Washed,35,0.6,08:08:00,08:20:00,ÅZ,9,1200,,1,1,5.5,448,,26.5,0,11,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MHF08B-V01D,P4814101-M-1,1.13535,Washed,25,0.6,07:45:00,08:08:00,ÅZ,9,600,,1,1,3,461,,27.299999237061,25.89999961853,11,10,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.299999237061,25.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,MHL16B2-V01D,P3315261-M,3.7584,Washed,50,1,16:00:00,16:30:00,Åú,9,1200,,7,3,2.5,452,,32,33.099998474121,13,14,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,32,33.099998474121,33.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,60,0.6,14:25:00,16:00:00,Åú,9,1200,,36,20,5,457,,41.400001525879,41.400001525879,12,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.400001525879,41.400001525879,41.400001525879,41.400001525879,41.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,SY30MP-V04D,SY30M-20-E-1,4.22,NoWash,25,0.6,09:02:00,09:45:00,Åú,9,1200,,14,3,2,445,,30.60000038147,30.60000038147,12,13,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.60000038147,30.60000038147,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MHL16B2-V01D,P3315261-M,3.7584,NoWash,50,1,14:15:00,16:30:00,Åú,9,1200,,17,16,2.5,456,,32.900001525879,32.799999237061,14,14,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.900001525879,32.799999237061,33,33,33,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0
2023-04-06,XLA40B2-V02B,XLA40-1B-S,12.34,Washed,50,0.6,13:30:00,14:15:00,ÅZ,9,1200,,8,8,5,454,,41.299999237061,41.799999237061,13,14,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.299999237061,41.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,SY50MP-V02D,SY50M-20-E-1,6.73,Washed,60,0.6,09:20:00,10:35:00,Åú,9,1200,,14,14,5,447,,36.5,37.200000762939,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,37.200000762939,37.299999237061,37.299999237061,37.299999237061,37.299999237061,37.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,CP9663T-V01B,C9663AAAC961-30K,2.5272,NoWash,60,0.8,10:35:00,11:25:00,Åù,9,1200,,5,5,3,454,,45.599998474121,45.700000762939,13,14,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.599998474121,45.700000762939,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,CG40H3-V02D,C1G40L-AT034-30K,3.859,Washed,25,0.6,09:07:00,09:20:00,ÅZ,9,1200,,1,1,3,463,,32.400001525879,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,CG50H3-V02D,C1G50L-AT035-30K,5.944,Washed,25,0.6,08:57:00,09:07:00,ÅZ,9,1200,,1,1,4,461,,20.89999961853,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,CRQ10B-V01C,P4730001-D,1.4175,Washed,50,0.6,08:48:00,08:57:00,ÅZ,9,600,,1,1,2.5,460,,39.599998474121,0,17,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,M1B40T-V01D,MB-40AAL8510-30K,1.87002,Washed,25,0.6,08:32:00,08:48:00,ÅZ,9,600,,1,1,1.5,463,,30.89999961853,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,MSQ30B2-V02D,P6260301-D,5.19,Washed,35,0.6,08:22:00,08:32:00,ÅZ,9,1200,,1,1,4,468,,25.5,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,MSQ10B2-V02D,P6260101-D,3.26,Washed,35,0.6,07:45:00,08:22:00,ÅZ,9,1200,,1,1,5.5,468,,38.099998474121,0,17,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,60,0.6,11:25:00,14:25:00,Åú,9,1200,,40,36,5,454,,41.299999237061,41.400001525879,12,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.299999237061,41.400001525879,41.5,41.5,41.5,41.5,41.5,41.5,41.5,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,CQ12C-V02D,S501A61T14X06X30,0.322,Washed,25,0.6,07:45:00,08:10:00,ÅZ,9,600,,1,1,1.5,453,,47.5,47.5,13,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,47.5,43.599998474121,43.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,CQ16C-V02D,S501A61T19X08X30,0.606,Washed,55,0.6,08:10:00,08:23:00,ÅZ,9,600,,1,1,2.3,451,,46.200000762939,46.200000762939,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.200000762939,46.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,SY50MP-V03D,SY50M-20-E-1,6.73,Washed,50,0.6,08:23:00,08:40:00,ÅZ,9,1200,,2,2,5,454,,37.200000762939,0,16,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,CG63R3-V02D,C3G63K02-AG006,10.388,NoWash,25,0.6,08:40:00,08:55:00,ÅZ,9,1200,,1,1,6,449,,12.300000190735,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.300000190735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,CXS20S3-V01D,CXS20A-BA023-20K,2.082,Washed,25,0.6,08:55:00,09:13:00,Åú,9,600,,2,2,4,445,,28.5,30,11,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,SY70M-V02B,SY7000-20-1,6.22,NoWash,35,0.6,09:13:00,09:35:00,ÅZ,9,1200,,2,2,9,454,,41.200000762939,0,16,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,SY30MP-V05D,SY30M-20-E-1,4.22,Washed,35,0.6,09:35:00,10:55:00,Åú,9,1200,,7,7,2,453,,29.39999961853,30.200000762939,12,13,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.39999961853,30.200000762939,30.5,30.5,30.5,30.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,SY30MP-V04D,SY30M-20-E-1,4.22,Washed,25,0.6,10:55:00,13:00:00,Åú,9,1200,,10,10,2,452,,29.60000038147,30.5,11,12,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.60000038147,30.5,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.39999961853,30.39999961853,30.39999961853,0,0,0,0,0,0,0,0,0,0
2023-04-10,CJP16B-V01D,C2P16K-AB842-20K,1.15506,NoWash,60,0.6,13:00:00,13:37:00,Åú,9,600,,5,5,2.5,435,,25.700000762939,25.39999961853,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25.700000762939,25.39999961853,25.700000762939,25.700000762939,25.700000762939,25.700000762939,25.700000762939,25,25,25,0,0,0,0,0,0,0,0,0,0
2023-04-10,XLA40B2-V02B,XLA40-1B-S,12.34,NoWash,35,0.6,13:37:00,14:25:00,ÅZ,9,1200,,8,8,5,442,,41.099998474121,41.099998474121,13,14,27,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.099998474121,41.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,CQ32C-V02D,S501A61T35X16X30,2.014,Washed,25,0.6,07:45:00,08:11:00,ÅZ,9,600,,1,1,2.5,453,,28.89999961853,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,CQ40C-V02D,S501A61T43X16X30,3.321,Washed,25,0.6,08:11:00,08:25:00,ÅZ,9,1200,,1,1,3,442,,37.599998474121,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,M1B40T-V01D,MB-40AAL8510-30K,1.87002,NoWash,25,0.6,08:25:00,08:42:00,ÅZ,9,600,,1,1,1,444,,33.299999237061,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,CQ25C-V02D,S501A61T27X12X30,1.231,Washed,25,0.6,08:42:00,08:52:00,ÅZ,9,600,,1,1,3,452,,24.799999237061,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,CQ12TH-V01D,C2Q012K04-56563,1.0503,Washed,25,0.6,08:52:00,09:11:00,Åú,9,600,,2,2,2.7,447,,30.200000762939,26.700000762939,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.200000762939,26.700000762939,30.200000762939,29.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,APT5-V01C,APTE00-96000152-D,2.104,Washed,25,1,09:11:00,10:10:00,Åú,9,600,,10,10,2.3,452,,28.5,29.10000038147,7,8,8,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,29.10000038147,0,0,0,0,0,0,0,0,0,0
2023-04-11,SY30MP-V06D,SY30M-20-E-1,4.22,Washed,35,0.6,10:10:00,11:10:00,Åú,9,1200,,5,5,2,448,,29.299999237061,30.299999237061,12,13,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.299999237061,30.299999237061,30.5,30.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,35,0.6,11:10:00,11:53:00,Åú,9,1200,,8,8,5,451,,41.200000762939,41.400001525879,12,12,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.200000762939,41.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,SY50MP-V01D,SY50M-20-E-1,6.73,NoWash,35,0.5,11:53:00,13:30:00,Åú,9,1200,,16,16,5.5,454,,37.900001525879,38,15,16,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,37.900001525879,38,38.299999237061,38.099998474121,38.099998474121,38.099998474121,38.099998474121,38.099998474121,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,M1B50T-V01D,MB-50AAL8511-30K,2.72997,NoWash,25,0.6,07:45:00,08:15:00,ÅZ,9,1200,,1,1,1.5,447,,47.099998474121,0,13,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,M1B32T-V01D,MB-32AAL8509-30K,1.45989,Washed,25,0.6,08:15:00,08:30:00,ÅZ,9,600,,1,1,1,453,,39,0,11,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MHL16B2-V01D,P3315261-M,3.7584,Washed,50,1,08:30:00,08:50:00,Åú,9,1200,,2,2,2.5,446,,32,33,13,14,27,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MSQ20B2-V01D,P6260201-D,4.66,Washed,35,0.6,08:50:00,09:08:00,ÅZ,9,1200,,2,2,5.5,455,,26.299999237061,27.299999237061,11,11,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.299999237061,27.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,SY30MP-V05D,SY30M-20-E-1,4.22,NoWash,35,0.6,09:08:00,10:54:00,Åú,9,1200,,10,10,2,454,,30.5,30.5,12,13,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,0,0,0,0,0,0,0,0,0,0
2023-04-12,CXS25S3-V01D,CXS25A-BA024-20K,2.768,NoWash,25,0.6,10:54:00,11:15:00,ÅZ,9,1200,,2,2,4,461,,47,46.900001525879,21,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,SY30MP-V04D,SY30M-20-E-1,4.22,NoWash,25,0.6,11:15:00,11:47:00,ÅZ,9,1200,,10,2,2,452,,30.700000762939,30.700000762939,12,13,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.700000762939,30.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MGPM20B2-V01D,MGP20A-AC893-30K,5.03,Washed,25,0.6,11:47:00,12:27:00,Åù,9,1200,,4,4,4,453,,24.200000762939,25.39999961853,6,7,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.200000762939,25.39999961853,25.799999237061,25.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MSQ20B2-V02D,P6260201-D,4.66,Washed,35,0.6,12:27:00,12:52:00,ÅZ,9,1200,,2,2,5.5,437,,26.60000038147,27.39999961853,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.60000038147,27.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,CRQ10B-V01C,P4730001-D,1.4175,NoWash,50,0.6,07:45:00,08:10:00,ÅZ,9,600,,2,2,2.5,457,,41.700000762939,41.400001525879,18,18,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.700000762939,41.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,CXS10S3-V01D,CXS10A-R6001-20K,1.12,Washed,25,0.6,08:10:00,08:22:00,ÅZ,9,600,,1,1,2.5,448,,26.5,27.10000038147,11,11,22,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,27.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,CXS15S3-V01D,CXS15A-BA022-20K,1.612,Washed,25,0.6,08:22:00,08:35:00,ÅZ,9,600,,2,2,3,449,,36.900001525879,38.400001525879,16,17,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.900001525879,38.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,CQ63T3-V01C,C2Q63A-AD141A20K,4.98231,Washed,25,0.2,08:35:00,08:53:00,ÅZ,9,1200,,2,2,5,452,,24.39999961853,26.39999961853,10,11,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39999961853,26.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,MHF12B-V01D,P4814201-M-1,1.50536,Washed,25,0.6,08:53:00,09:05:00,ÅZ,9,600,,2,2,3,453,,39.5,40.900001525879,17,18,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,40.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,SY50M3-V01D,SY5000-20-118,5.1381,Washed,50,0.6,09:05:00,09:22:00,ÅZ,9,1200,,2,2,4.5,449,,48.200000762939,0,21,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,SY30MP-V06D,SY30M-20-E-1,4.22,NoWash,35,0.6,09:22:00,09:42:00,Åú,9,1200,,10,1,2,449,,30.5,0,12,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,CXS06S3-V01D,CXS06A-R6000-20K,0.826,Washed,25,0.3,07:45:00,08:12:00,ÅZ,9,600,,2,2,2.1,444,,38,34.799999237061,17,15,65,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34.799999237061,38,37.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MSQ20B2-V02D,P6260201-D,4.66,NoWash,35,0.6,08:12:00,08:56:00,Åú,9,1200,,5,5,5.5,452,,27.200000762939,27.200000762939,10,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.200000762939,27.200000762939,27.200000762939,27.200000762939,27.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,SY30MP-V04D,SY30M-20-E-1,4.22,Washed,25,0.6,08:56:00,09:20:00,ÅZ,9,1200,,10,2,2,443,,29.60000038147,30.60000038147,12,13,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MB32T-V01C,S265A63T36X32X30,0.5765,NoWash,25,0.3,09:20:00,10:00:00,Åù,9,600,,2,2,2,442,,33,33,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,SY30MP-V05D,SY30M-20-E-1,4.22,Washed,35,0.6,10:50:00,12:40:00,Åú,9,1200,,10,10,2,442,,29.299999237061,30.5,11,13,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.299999237061,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,0,0,0,0,0,0,0,0,0,0
2023-04-14,MB40T-V01C,S265A63T45X40X30,0.90079,NoWash,25,1.1,12:40:00,13:17:00,Åù,9,600,,3,3,2,459,,35,31.5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31.5,35,33.799999237061,35,36.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MHY20B-V02D,P3319301-M,2.95,Washed,35,0.6,13:17:00,13:27:00,ÅZ,9,1200,,1,1,4.1,448,,42.599998474121,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
